name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Forwood Farm,,,B286,false,true,true,Forwood Farm
CHELWORTH HOUSE / CHELWOOD GATE,,,A183,false,true,true,CHELWORTH HOUSE / CHELWOOD GATE
EARLS COLNE,EGSR,,,false,true,true,EARLS COLNE (EGSR)
HUNTERSWOOD FARM (HELIPAD),,,T213,false,true,true,HUNTERSWOOD FARM (HELIPAD)
ABP LANGPORT,,,G086,false,true,true,ABP LANGPORT
GLOUCESTERSHIRE STAVERTON AIRPORT,EGBJ,GLO,,false,true,true,GLOUCESTERSHIRE STAVERTON AIRPORT (GLO)
SUMBURGH AIRPORT,EGPB,LSI,,false,true,true,SUMBURGH AIRPORT (LSI)
COWDRAY ESTATE (same as Cowdray Polo Club ltd),,,A254,false,true,true,COWDRAY ESTATE (same as Cowdray Polo Club ltd)
LITTLE GORDONS,,,X732,false,true,true,LITTLE GORDONS
Water Farm Helipad,,,D123,false,true,true,Water Farm Helipad
EGGESFORD,,,A716,false,true,true,EGGESFORD
INVERNESS / DALCROSS,EGPE,INV,,false,true,true,INVERNESS / DALCROSS (INV)
TATTINGSTONE PLACE (H),,,E977,false,true,true,TATTINGSTONE PLACE (H)
Nantclwyd Hall,,,W142,false,true,true,Nantclwyd Hall
Millfield School,,,G118,false,true,true,Millfield School
CHURCH FENTON,EGCM,,,false,true,true,CHURCH FENTON (EGCM)
Rangers Lodge,,,X440,false,true,true,Rangers Lodge
ELSTREE,EGTR,,,false,true,true,ELSTREE (EGTR)
GLASGOW,EGPF,GLA,,false,true,true,GLASGOW (GLA)
NORWICH INTERNATIONAL,EGSH,NWI,,false,true,true,NORWICH INTERNATIONAL (NWI)
HAWKSVIEW,,,X191,false,true,true,HAWKSVIEW
ATHERSTONE / ALSCOT PARK (Long Marston),EGBL,,,false,true,true,ATHERSTONE / ALSCOT PARK (Long Marston) (EGBL)
STORNOWAY,EGPO,SYY,,false,true,true,STORNOWAY (SYY)
BECCLES,EGSM,,,false,true,true,BECCLES (EGSM)
PERRANPORTH,EGTP,,,false,true,true,PERRANPORTH (EGTP)
Borehouse Farm Strip,,,X672,false,true,true,Borehouse Farm Strip
YEOVIL,EGHG,,,false,true,true,YEOVIL (EGHG)
RNAS PORTLAND ' HeliOperations,EGDP,,,false,true,true,RNAS PORTLAND ' HeliOperations (EGDP)
BATTERSEA HELIPORT (H),EGLW,,,false,true,true,BATTERSEA HELIPORT (H) (EGLW)
NORTH ELMHAM / NEW LANE FARM,,,E190,false,true,true,NORTH ELMHAM / NEW LANE FARM
BACKSTABLE FARM - Haddenham Airstrip,,,T531,false,true,true,BACKSTABLE FARM - Haddenham Airstrip
WICK,EGPC,WIC,,false,true,true,WICK (WIC)
NEWPORT CITY AERODROME- Upfield Farm,,,W254,false,true,true,NEWPORT CITY AERODROME- Upfield Farm
WOMBLETON AIRFIELD,,,B114,false,true,true,WOMBLETON AIRFIELD
WHITEHOUSE FARM / CHARD EQUESTRIAN / HISTORIC HELICOPTERS,,,X562,false,true,true,WHITEHOUSE FARM / CHARD EQUESTRIAN / HISTORIC HELICOPTERS
CAMBRIDGE,EGSC,CBG,,false,true,true,CAMBRIDGE (CBG)
SAILING/STEBBING/ANDREWSFIELD - GREAT DUNMOW,EGSL,,,false,true,true,SAILING/STEBBING/ANDREWSFIELD - GREAT DUNMOW (EGSL)
Stocks Barn,,,G041,false,true,true,Stocks Barn
PORTLEDGE ESTATE,,,G067,false,true,true,PORTLEDGE ESTATE
BOVINGDON ACTIVE AIRFIELD (Berry Farm),,,X519,false,true,true,BOVINGDON ACTIVE AIRFIELD (Berry Farm)
Goose Eye Farm,,,X316,false,true,true,Goose Eye Farm
Lawbrook,,,X630,false,true,true,Lawbrook
DRAYCOT FLIGHT CENTRE,,,A920,false,true,true,DRAYCOT FLIGHT CENTRE
NEWBURY RACECOURSE,,,T052,false,true,true,NEWBURY RACECOURSE
ASCOT RACECOURSE,EGLT,,,false,true,true,ASCOT RACECOURSE (EGLT)
Hunts Green House,,,X315,false,true,true,Hunts Green House
GLYMPTON PARK,,,T534,false,true,true,GLYMPTON PARK
SOLLEYS FARM,,,D101,false,true,true,SOLLEYS FARM
Dodington Park Estate Helipad,,,G048,false,true,true,Dodington Park Estate Helipad
AJ WALTER AVIATION LTD HQ HELIPAD,,,G175,false,true,true,AJ WALTER AVIATION LTD HQ HELIPAD
ROCHESTER,EGTO,RCS,,false,true,true,ROCHESTER (RCS)
BOGNOR REGIS LEC - BR AVIATION,EGKC,,,false,true,true,BOGNOR REGIS LEC - BR AVIATION (EGKC)
DEENETHORPE,,,N228,false,true,true,DEENETHORPE
BROOK HOUSE / MORLEY ST BOTOLPH (MORLEY AIRFIELD),,,E059,false,true,true,BROOK HOUSE / MORLEY ST BOTOLPH (MORLEY AIRFIELD)
STOKE GOLDING,,,C290,false,true,true,STOKE GOLDING
TRECORRAS / TREDUNNCOK FARM,,,W249,false,true,true,TRECORRAS / TREDUNNCOK FARM
COSTOCK / East Midlands Helicopters,,,N219,false,true,true,COSTOCK / East Midlands Helicopters
BOLT HEAD,,,A781,false,true,true,BOLT HEAD
TALGARTH,,,W097,false,true,true,TALGARTH
SHELSEY BEAUCHAMP / CALLOW FARM,,,C055,false,true,true,SHELSEY BEAUCHAMP / CALLOW FARM
Field Farm/ East Midlands Helicopters,,,X728,false,true,true,Field Farm/ East Midlands Helicopters
CASTLE DAIRY FARM,,,C101,false,true,true,CASTLE DAIRY FARM
DUXFORD,EGSU,QFO,,false,true,true,DUXFORD (QFO)
CRUNDALE HOUSE / CRUNDALE FARM,,,X346,false,true,true,CRUNDALE HOUSE / CRUNDALE FARM
LEEDS BRADFORD INTERNATIONAL AIRPORT,EGNM,LBA,,false,true,true,LEEDS BRADFORD INTERNATIONAL AIRPORT (LBA)
Soley House,,,X645,false,true,true,Soley House
STARVEAL,,,T281,false,true,true,STARVEAL
ALEXANDER HOUSE HOTEL (H),,,G167,false,true,true,ALEXANDER HOUSE HOTEL (H)
HITCHAM HOUSE,,,E974,false,true,true,HITCHAM HOUSE
TIREE AIRPORT,EGPU,TRE,,false,true,true,TIREE AIRPORT (TRE)
DALHAM HALL STUD (H),,,E259,false,true,true,DALHAM HALL STUD (H)
BAGSHOT PARK,,,T219,false,true,true,BAGSHOT PARK
LONDON HEATHROW,EGLL,LHR,,false,true,true,LONDON HEATHROW (LHR)
FAWSLEY HALL HOTEL,,,C198,false,true,true,FAWSLEY HALL HOTEL
FINMERE,,,T236,false,true,true,FINMERE
NUTFIELD PRIORY ( H),,,T120,false,true,true,NUTFIELD PRIORY ( H)
EDINBURGH,EGPH,EDI,,false,true,true,EDINBURGH (EDI)
MARSH COURT MANOR,,,A331,false,true,true,MARSH COURT MANOR
FULL SUTTON,EGNU,,,false,true,true,FULL SUTTON (EGNU)
WEST HORNDON / BARNARDS FARM,,,E336,false,true,true,WEST HORNDON / BARNARDS FARM
Linton Airfield,,,D155,false,true,true,Linton Airfield
MARRINERS FARM / BRAMDEAN,,,X564,false,true,true,MARRINERS FARM / BRAMDEAN
ROOKERY HALL HOTEL,,,M109,false,true,true,ROOKERY HALL HOTEL
Little Horkesley,,,E362,false,true,true,Little Horkesley
FOWLMERE,EGMA,,,false,true,true,FOWLMERE (EGMA)
PRESTON FARM,,,X105,false,true,true,PRESTON FARM
BIDEFORD (H),,,A726,false,true,true,BIDEFORD (H)
Sports Direct,,,B281,false,true,true,Sports Direct
SIBSON AIRPORT,EGSP,,,false,true,true,SIBSON AIRPORT (EGSP)
Montebello House,,,X217,false,true,true,Montebello House
FELTHORPE,,,E174,false,true,true,FELTHORPE
TURNBERRY,,,S115,false,true,true,TURNBERRY
LYDEWAY FIELD,,,A966,false,true,true,LYDEWAY FIELD
FURZE FARM,,,E318,false,true,true,FURZE FARM
RAF LEUCHARS,EGQL,ADX,,false,true,true,RAF LEUCHARS (ADX)
HULLAVINGTON (DYSON),EGDV,,,false,true,true,HULLAVINGTON (DYSON) (EGDV)
LAMBLEY AIRFIELD,,,N161,false,true,true,LAMBLEY AIRFIELD
BAILEYS FARM,,,T279,false,true,true,BAILEYS FARM
LIVERPOOL  AIRPORT,EGGP,LPL,,false,true,true,LIVERPOOL  AIRPORT (LPL)
TUTSHAM FARM,,,X331,false,true,true,TUTSHAM FARM
HAMWORTHY / POOLE ROYAL MARINES,,,A543,false,true,true,HAMWORTHY / POOLE ROYAL MARINES
Old Manor Farm/Anwick,,,N104,false,true,true,Old Manor Farm/Anwick
NETHERTHORPE / SHEFFIELD AERO AIRFIELD,EGNF,,,false,true,true,NETHERTHORPE / SHEFFIELD AERO AIRFIELD (EGNF)
HOLMLEY BANK,,,X608,false,true,true,HOLMLEY BANK
ALCALINE TRANSPORT HELIPAD LYMPNE INDUSTRIAL EST.,,,X387,false,true,true,ALCALINE TRANSPORT HELIPAD LYMPNE INDUSTRIAL EST.
FOUR SEASONS HOTEL,,,X455,false,true,true,FOUR SEASONS HOTEL
Halesland Airfield,,,A660,false,true,true,Halesland Airfield
Havenfields,,,X674,false,true,true,Havenfields
Dyson HQ,,,T583,false,true,true,Dyson HQ
UPDOWN HOUSE,,,D284,false,true,true,UPDOWN HOUSE
BLACKPOOL,EGNH,BLK,,false,true,true,BLACKPOOL (BLK)
Longparish House,,,X494,false,true,true,Longparish House
NEWQUAY / ST MAWGAN,EGHQ,NQY,,false,true,true,NEWQUAY / ST MAWGAN (NQY)
Calthorpes,,,E978,false,true,true,Calthorpes
Ranston Hill Farm,,,A640,false,true,true,Ranston Hill Farm
RASSAU INDUSTRIAL ESTATE (H) Envirowales EBBW VALE,,,W286,false,true,true,RASSAU INDUSTRIAL ESTATE (H) Envirowales EBBW VALE
RAF MILDENHALL,EGUN,MHZ,,false,true,true,RAF MILDENHALL (MHZ)
RNAS YEOVILTON,EGDY,YEO,,false,true,true,RNAS YEOVILTON (YEO)
KINGS FARM ORSETT,EGMT,,,false,true,true,KINGS FARM ORSETT (EGMT)
SOUTHINGTON MILL HOUSE OVERTON,,,X582,false,true,true,SOUTHINGTON MILL HOUSE OVERTON
POPLAR FARM,,,C285,false,true,true,POPLAR FARM
FARWAY COMMON AIRFIELD,,,A635,false,true,true,FARWAY COMMON AIRFIELD
Hinton Airfield,,,C039,false,true,true,Hinton Airfield
FRESH AIR,,,T001,false,true,true,FRESH AIR
Longbridge Deverill,,,A948,false,true,true,Longbridge Deverill
CLACTON,EGSQ,,,false,true,true,CLACTON (EGSQ)
BAGDEN HALL HOTEL,,,X332,false,true,true,BAGDEN HALL HOTEL
Tiffenden Airfield,,,D286,false,true,true,Tiffenden Airfield
MOULTON PADDOCKS GODOLPHIN,,,X563,false,true,true,MOULTON PADDOCKS GODOLPHIN
LUKESFIELD,,,D112,false,true,true,LUKESFIELD
Wyelands House,,,X511,false,true,true,Wyelands House
HAVERFORDWEST,EGFE,HAW,,false,true,true,HAVERFORDWEST (HAW)
Rufforth West,EGYJ,,,false,true,true,Rufforth West (EGYJ)
OBAN AIRPORT,EGEO,OBN,,false,true,true,OBAN AIRPORT (OBN)
Ger Y Nant,,,X673,false,true,true,Ger Y Nant
Sarsden House,,,X288,false,true,true,Sarsden House
WEST WALES AIRPORT ABERPORTH,EGFA,,,false,true,true,WEST WALES AIRPORT ABERPORTH (EGFA)
WAYE FARM,,,X702,false,true,true,WAYE FARM
EVERSONS FARM,,,X701,false,true,true,EVERSONS FARM
KINGSLEY PARK,,,B040,false,true,true,KINGSLEY PARK
HENSTRIDGE,EGHS,,,false,true,true,HENSTRIDGE (EGHS)
MANCHESTER AIRPORT,EGCC,MAN,,false,true,true,MANCHESTER AIRPORT (MAN)
COMPTON ABBAS,EGHA,,,false,true,true,COMPTON ABBAS (EGHA)
LANDMEAD FARM,,,T005,false,true,true,LANDMEAD FARM
WICKENBY AERODROME THE CONTROL TOWER LANGWORTH LINCOLN,EGNW,,,false,true,true,WICKENBY AERODROME THE CONTROL TOWER LANGWORTH LINCOLN (EGNW)
THE GREAT BARN,,,X596,false,true,true,THE GREAT BARN
SOUTH LONGWOOD FARM,,,G047,false,true,true,SOUTH LONGWOOD FARM
OAKSEY PARK,EGTW,,,false,true,true,OAKSEY PARK (EGTW)
Radley Farm,,,T057,false,true,true,Radley Farm
KNOLL HOUSE (H),,,A550,false,true,true,KNOLL HOUSE (H)
PEMBREY WEST WALES,EGFP,,,false,true,true,PEMBREY WEST WALES (EGFP)
CJS Helicopters,,,X678,false,true,true,CJS Helicopters
TIBENHAM GLIDING,,,E138,false,true,true,TIBENHAM GLIDING
BRIMPTON,EGLP,,,false,true,true,BRIMPTON (EGLP)
Home Farm,,,X652,false,true,true,Home Farm
BERROW,,,W229,false,true,true,BERROW
GOODWOOD,EGHR,QUG,,false,true,true,GOODWOOD (QUG)
Farm Buildings East Kent Farm,,,D279,false,true,true,Farm Buildings East Kent Farm
LANDS END,EGHC,LEQ,,false,true,true,LANDS END (LEQ)
BROWNHILL OF ARDO,,,S227,false,true,true,BROWNHILL OF ARDO
THE HORHAM FLYING GROUP,,,E062,false,true,true,THE HORHAM FLYING GROUP
Lake House,,,X285,false,true,true,Lake House
HAMPDEN MANOR,,,T551,false,true,true,HAMPDEN MANOR
HIGH EASTER / BURY FARM,,,E056,false,true,true,HIGH EASTER / BURY FARM
SANDTOFT,EGCF,,,false,true,true,SANDTOFT (EGCF)
CUMBERNAULD AIRPORT,EGPG,,,false,true,true,CUMBERNAULD AIRPORT (EGPG)
CAMPBELTOWN AIRPORT,EGEC,CAL,,false,true,true,CAMPBELTOWN AIRPORT (CAL)
HEXDEN MARSH AIRSTRIP,,,D142,false,true,true,HEXDEN MARSH AIRSTRIP
ISLAY AIRFIELD,EGPI,ILY,,false,true,true,ISLAY AIRFIELD (ILY)
LADDINGFORD,,,D028,false,true,true,LADDINGFORD
HAWARDEN,EGNR,CEG,,false,true,true,HAWARDEN (CEG)
STURGATE,EGCS,,,false,true,true,STURGATE (EGCS)
GLENFORSA / MULL,,,S049,false,true,true,GLENFORSA / MULL
POPHAM,EGHP,,,false,true,true,POPHAM (EGHP)
WOODS FARM SHIRLEY,,,C259,false,true,true,WOODS FARM SHIRLEY
HAYWARD / HAYWOOD FARM,,,W258,false,true,true,HAYWARD / HAYWOOD FARM
TWENTYWAYS FARM,,,A249,false,true,true,TWENTYWAYS FARM
AINTREE RACECOURSE,,,M073,false,true,true,AINTREE RACECOURSE
Gardners Books,,,G038,false,true,true,Gardners Books
REDWOOD / WEST MEON,,,A244,false,true,true,REDWOOD / WEST MEON
THE HOLLIES,,,X284,false,false,true,THE HOLLIES
DONAGHADEE / THORN ISLAND,,,H150,false,false,true,DONAGHADEE / THORN ISLAND
BUSHMILLS INN,,,H201,false,false,true,BUSHMILLS INN
EXTON / BARNSDALE LODGE HOTEL,,,N286,false,false,true,EXTON / BARNSDALE LODGE HOTEL
DRAYTON HOUSE FARM,,,C225,false,false,true,DRAYTON HOUSE FARM
APPLEDORE / FERRY INN,,,D118,false,false,true,APPLEDORE / FERRY INN
Chestham Park,,,A173,false,false,true,Chestham Park
Westfield Farm,,,A142,false,false,true,Westfield Farm
LANGLEY PRIORY,,,N098,false,false,true,LANGLEY PRIORY
Wathstones Farm,,,B076,false,false,true,Wathstones Farm
BARRA AIRPORT,EGPR,BRR,,false,false,true,BARRA AIRPORT (BRR)
MALTING FARM,,,X541,false,false,true,MALTING FARM
ROCKFIELD STUDIOS,,,W077,false,false,true,ROCKFIELD STUDIOS
RAF COTTESMORE (domestic only),EGXJ,,,false,false,true,RAF COTTESMORE (domestic only) (EGXJ)
PRESHAW / WIND FARM (Site Not In Use),,,A208,false,false,true,PRESHAW / WIND FARM (Site Not In Use)
MORRISTON GOLF CLUB,,,X167,false,false,true,MORRISTON GOLF CLUB
ACASTER MALBIS,,,B282,false,false,true,ACASTER MALBIS
PYTCHLEY GRANGE / ORLINGBURY,,,C132,false,false,true,PYTCHLEY GRANGE / ORLINGBURY
GLIDDEN FARM,,,A262,false,false,true,GLIDDEN FARM
BRAISHFIELD / FARLEY FARM,,,A309,false,false,true,BRAISHFIELD / FARLEY FARM
AMPFIELD / EMER COTTAGE,,,A316,false,false,true,AMPFIELD / EMER COTTAGE
Mourne Flying Club,,,H191,false,false,true,Mourne Flying Club
TERWICK 56 DEAN LANE (No Longer In Use),,,A321,false,false,true,TERWICK 56 DEAN LANE (No Longer In Use)
ROMSEY / PAUNCEFOOT COTTAGES (Site Not In Use),,,A318,false,false,true,ROMSEY / PAUNCEFOOT COTTAGES (Site Not In Use)
BROUGHTON / MANOR FARM (Site Not In Use),,,A315,false,false,true,BROUGHTON / MANOR FARM (Site Not In Use)
BURROWS CROSS / BURROWS LEA COUNTRY HOUSE,,,X258,false,false,true,BURROWS CROSS / BURROWS LEA COUNTRY HOUSE
FIFEHEAD MANOR (Site Not In Use),,,A332,false,false,true,FIFEHEAD MANOR (Site Not In Use)
LONGSIDE / PETERHEAD,EGPS,,,false,false,true,LONGSIDE / PETERHEAD (EGPS)
Laurel Farm Airstrip,,,X640,false,false,true,Laurel Farm Airstrip
OATLANDS PARK HOTEL,,,T516,false,false,true,OATLANDS PARK HOTEL
BRITOIL NIGG,,,S043,false,false,true,BRITOIL NIGG
HILL STREET / COLBURY HOUSE (Site Not In Use),,,A366,false,false,true,HILL STREET / COLBURY HOUSE (Site Not In Use)
KINGS SOMBORNE / HOPLANDS FARM,,,A387,false,false,true,KINGS SOMBORNE / HOPLANDS FARM
LANGHAM,,,C069,false,false,true,LANGHAM
TWATT,,,S058,false,false,true,TWATT
Sladburys Farm,,,X688,false,false,true,Sladburys Farm
RAF WITTERING,EGXT,,,false,false,true,RAF WITTERING (EGXT)
HOPKILN FARM,,,T041,false,false,true,HOPKILN FARM
YAFFORD HOUSE / YAFFORD FARM,,,A419,false,false,true,YAFFORD HOUSE / YAFFORD FARM
MOLEHILL,,,A409,false,false,true,MOLEHILL
MERRIAMS FARM (H),,,X556,false,false,true,MERRIAMS FARM (H)
WARGRAVE / OAKFIELD HOUSE,,,T579,false,false,true,WARGRAVE / OAKFIELD HOUSE
SANDAY AIRPORT,EGES,NDY,,false,false,true,SANDAY AIRPORT (NDY)
WESTOVER PARK,,,A420,false,false,true,WESTOVER PARK
SOPLEY / SOPLEY FARM,,,A435,false,false,true,SOPLEY / SOPLEY FARM
WELLINGTON / NICHOLASHAYNE / POND HOUSE / PIPE RACING,,,A614,false,false,true,WELLINGTON / NICHOLASHAYNE / POND HOUSE / PIPE RACING
Willow Farm,,,B007,false,false,true,Willow Farm
DO NOT USE COAL ASTON,EGCA,,,false,false,true,DO NOT USE COAL ASTON (EGCA)
FARRINGFORD HOTEL,,,A432,false,false,true,FARRINGFORD HOTEL
PETERBOROUGH CONINGTON,EGSF,,,false,false,true,PETERBOROUGH CONINGTON (EGSF)
DORNOCH,,,S071,false,false,true,DORNOCH
LYMINGTON / NEWTOWN PARK AIRSTRIP (Site Not In Use,,,A437,false,false,true,LYMINGTON / NEWTOWN PARK AIRSTRIP (Site Not In Use
Claygate Distribution,,,X658,false,false,true,Claygate Distribution
NORTH RONALDSAY AIRPORT,EGEN,NRL,,false,false,true,NORTH RONALDSAY AIRPORT (NRL)
Ford Manor Farm,,,X661,false,false,true,Ford Manor Farm
LOCHABER HIGH SCHOOL,,,S103,false,false,true,LOCHABER HIGH SCHOOL
TAW MILL,,,A734,false,false,true,TAW MILL
Newnham Court,,,L010,false,false,true,Newnham Court
Grovefield House Hotel,,,X343,false,false,true,Grovefield House Hotel
WHITFIELD Estate,,,X295,false,false,true,WHITFIELD Estate
LITTLE ATHERFIELD FARM,,,A418,false,false,true,LITTLE ATHERFIELD FARM
KINGS MANOR FARM,,,A427,false,false,true,KINGS MANOR FARM
TUFTON MANOR,,,A441,false,false,true,TUFTON MANOR
LUDE / BLAIR ATHOLL,,,S136,false,false,true,LUDE / BLAIR ATHOLL
LEDBURY AIRFIELD,,,W038,false,false,true,LEDBURY AIRFIELD
ALDERBURY HOUSE (Site Not In Use),,,A913,false,false,true,ALDERBURY HOUSE (Site Not In Use)
SANDHILL FARM,,,A939,false,false,true,SANDHILL FARM
GILLINGHAM / GUTCHPOOL FARM,,,A516,false,false,true,GILLINGHAM / GUTCHPOOL FARM
MILTON HILL HOUSE,,,X444,false,false,true,MILTON HILL HOUSE
URCHFONT,,,A944,false,false,true,URCHFONT
PRINCES GOLF CLUB,,,D022,false,false,true,PRINCES GOLF CLUB
HENBURY HEIGHTS,,,A523,false,false,true,HENBURY HEIGHTS
BUCKLAND NEWTON / COURT FARM,,,A512,false,false,true,BUCKLAND NEWTON / COURT FARM
LITTLE SOMERFORD / KINGSMEAD MILL,,,A975,false,false,true,LITTLE SOMERFORD / KINGSMEAD MILL
Tythrope Park,,,X518,false,false,true,Tythrope Park
RAF COMMAND HIGH WYCOMBE (Domestic movements only),EGUH,,,false,false,true,RAF COMMAND HIGH WYCOMBE (Domestic movements only) (EGUH)
TINNELS FARM,,,A979,false,false,true,TINNELS FARM
WASHINGTON / FRIESLANDS,,,A116,false,false,true,WASHINGTON / FRIESLANDS
Iveagh Cottage Upper Lambourn,,,T542,false,false,true,Iveagh Cottage Upper Lambourn
CAMERON HOUSE LOCH LOMMOND,,,S146,false,false,true,CAMERON HOUSE LOCH LOMMOND
HAM POLO CLUB,,,T101,false,false,true,HAM POLO CLUB
PEVERIL POINT,,,A528,false,false,true,PEVERIL POINT
UPPER HEYFORD,EGUA,,,false,false,true,UPPER HEYFORD (EGUA)
UP MARDEN / PITLANDS FARM,,,A176,false,false,true,UP MARDEN / PITLANDS FARM
GALGORM HOTEL AND SPA,,,H103,false,false,true,GALGORM HOTEL AND SPA
ROYAL BATH HOTEL,,,A527,false,false,true,ROYAL BATH HOTEL
WATERBECK / DUNNABIE FARM,,,S197,false,false,true,WATERBECK / DUNNABIE FARM
ROYAL UNITED BATH HOSPITAL,,,A605,false,false,true,ROYAL UNITED BATH HOSPITAL
SHERE  / HOUND HOUSE FARM,,,G066,false,false,true,SHERE  / HOUND HOUSE FARM
THE BELFRY HOTEL & RESORT,,,C138,false,false,true,THE BELFRY HOTEL & RESORT
WINGLAND AIRFIELD,,,B257,false,false,true,WINGLAND AIRFIELD
Lumley Castle Hotel,,,B293,false,false,true,Lumley Castle Hotel
ULWELL / GODLINGSTON MANOR FARM,,,A597,false,false,true,ULWELL / GODLINGSTON MANOR FARM
THE MOY / KEENAGHAN,,,H197,false,false,true,THE MOY / KEENAGHAN
Bromsgrove Airfield,,,C012,false,false,true,Bromsgrove Airfield
JCB FACTORY / ROCESTER,,,C016,false,false,true,JCB FACTORY / ROCESTER
BUCKLAND MANOR FARM,,,C013,false,false,true,BUCKLAND MANOR FARM
HAVERSHEAF HALL,,,B323,false,false,true,HAVERSHEAF HALL
FRESHWATER FRUIT FARM / WILLMINGHAM LANE,,,A407,false,false,true,FRESHWATER FRUIT FARM / WILLMINGHAM LANE
SALSTON MANOR HOTEL,,,A618,false,false,true,SALSTON MANOR HOTEL
HIGHER ASHTON,,,A620,false,false,true,HIGHER ASHTON
HOLLAND HOUSE ESTATE / EVERSHOT FARM,,,A623,false,false,true,HOLLAND HOUSE ESTATE / EVERSHOT FARM
HERMITAGE / WILLIFORD HOUSE,,,A548,false,false,true,HERMITAGE / WILLIFORD HOUSE
LODERS / BOARSBARROW FARM,,,A608,false,false,true,LODERS / BOARSBARROW FARM
ALMONDSBURY / BRADLEY STOKE,,,X304,false,false,true,ALMONDSBURY / BRADLEY STOKE
SHENSTONE HALL FARM,,,C107,false,false,true,SHENSTONE HALL FARM
EXETER COURT HOTEL,,,A616,false,false,true,EXETER COURT HOTEL
HARTNOL FARM,,,A613,false,false,true,HARTNOL FARM
ELIZABETH BARRACKS(DOMESTIC USE ONLY),,,T097,false,false,true,ELIZABETH BARRACKS(DOMESTIC USE ONLY)
CALTON MOOR HOUSE FARM,,,C178,false,false,true,CALTON MOOR HOUSE FARM
LOWER WESTCOTT FARM,,,A628,false,false,true,LOWER WESTCOTT FARM
PORT SOLENT,,,A253,false,false,true,PORT SOLENT
Squibs Farm,,,A140,false,false,true,Squibs Farm
BLATHERWYCKE,,,C157,false,false,true,BLATHERWYCKE
SECKFORD HALL (WOODBRIDGE),,,E008,false,false,true,SECKFORD HALL (WOODBRIDGE)
MELBURY / HIGHER HOLT FARM,,,A633,false,false,true,MELBURY / HIGHER HOLT FARM
LODGE FARM CLOVERSTRIP,,,A980,false,false,true,LODGE FARM CLOVERSTRIP
STONEYTHORPE HALL / Dallas Burston Polo Club,,,C222,false,false,true,STONEYTHORPE HALL / Dallas Burston Polo Club
STRABANE / ORCHARD RD INDUSTRIAL ESTATE / FRYLITE,,,H212,false,false,true,STRABANE / ORCHARD RD INDUSTRIAL ESTATE / FRYLITE
COMBERMERE BARRACKS (DOMESTIC USE ONLY),,,T100,false,false,true,COMBERMERE BARRACKS (DOMESTIC USE ONLY)
SMEATHARPE / UPOTTERY TOWING CLUB,,,A642,false,false,true,SMEATHARPE / UPOTTERY TOWING CLUB
SULBY STRIP,,,C291,false,false,true,SULBY STRIP
PLUMBER MANOR HOTEL,,,A638,false,false,true,PLUMBER MANOR HOTEL
DUNGANNON,,,H169,false,false,true,DUNGANNON
WINDINGLAKE FARM / GLASTONBURY,,,W278,false,false,true,WINDINGLAKE FARM / GLASTONBURY
STOODLEIGH / STOODLEIGH BARTON FARM,,,A647,false,false,true,STOODLEIGH / STOODLEIGH BARTON FARM
PITSFORD,,,C304,false,false,true,PITSFORD
CHUDLEIGH / THORNS CROSS FARM,,,A650,false,false,true,CHUDLEIGH / THORNS CROSS FARM
CHALKY PYT FARM,,,A994,false,false,true,CHALKY PYT FARM
NORTH HILL / DEVON & SOMERSET GLIDING CLUB,,,A636,false,false,true,NORTH HILL / DEVON & SOMERSET GLIDING CLUB
NORTHIAM Airfield,,,G043,false,false,true,NORTHIAM Airfield
Greenway Airfield,,,X721,false,false,true,Greenway Airfield
NOKE FARM / CHIPSTEAD,,,X551,false,false,true,NOKE FARM / CHIPSTEAD
HEMPLOE (E E S Aviation),,,X382,false,false,true,HEMPLOE (E E S Aviation)
Three Acres Inn & Restaurant,,,X647,false,false,true,Three Acres Inn & Restaurant
CHARTHAM HATCH / PETTY FRANCE FARM,,,D019,false,false,true,CHARTHAM HATCH / PETTY FRANCE FARM
BRADFORD ABBAS / WYKE FARM,,,A654,false,false,true,BRADFORD ABBAS / WYKE FARM
HEMEL HEMPSTEAD HOSPITAL,,,T106,false,false,true,HEMEL HEMPSTEAD HOSPITAL
Top O The Close Farm / Upper Cumberworth,,,B267,false,false,true,Top O The Close Farm / Upper Cumberworth
WOODRIDGE AIRSTRIP,,,D053,false,false,true,WOODRIDGE AIRSTRIP
BANNANSTOWN ROAD / CURLETTS LODGE,,,X127,false,false,true,BANNANSTOWN ROAD / CURLETTS LODGE
CONEYHURST FARM,,,A987,false,false,true,CONEYHURST FARM
NEWNHAM GROUNDS / Newnham Grounds Airstrip,,,T020,false,false,true,NEWNHAM GROUNDS / Newnham Grounds Airstrip
LITTLE THAKEHAM HOTEL,,,A158,false,false,true,LITTLE THAKEHAM HOTEL
Plumpton Racecourse,,,A160,false,false,true,Plumpton Racecourse
HURSTWOOD PLACE,,,A167,false,false,true,HURSTWOOD PLACE
COMPTON CASTLE,,,A664,false,false,true,COMPTON CASTLE
JACOBSTOWE / BROOMFORD MANOR,,,A666,false,false,true,JACOBSTOWE / BROOMFORD MANOR
WHIMPLE / NORTHCOTT FARM,,,A667,false,false,true,WHIMPLE / NORTHCOTT FARM
FOREST ROW / PLAWHATCH HALL / SHARPETHORNE,,,A178,false,false,true,FOREST ROW / PLAWHATCH HALL / SHARPETHORNE
