name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
BROOKMANS STRIP,,,C352,FALSE,TRUE,TRUE,BROOKMANS STRIP
Williamstrip Hall,,,X666,FALSE,TRUE,TRUE,Williamstrip Hall
BEDFORD,EGBF,,,FALSE,TRUE,TRUE,BEDFORD (EGBF)
BLACKBUSHE,EGLK,BBS,,FALSE,TRUE,TRUE,BLACKBUSHE (BBS / EGLK)
AVON COTTAGE,,,A598,FALSE,TRUE,TRUE,AVON COTTAGE
COPES FARM,,,D265,FALSE,TRUE,TRUE,COPES FARM
BRACKWELL FARM,,,T571,FALSE,TRUE,TRUE,BRACKWELL FARM
Apperknowle/ Coal Aston,,,X720,FALSE,TRUE,TRUE,Apperknowle/ Coal Aston
GRAVELEY,,,T168,FALSE,TRUE,TRUE,GRAVELEY
GREENWOOD FARM,,,D018,FALSE,TRUE,TRUE,GREENWOOD FARM
Kensington Palace,,,T015,FALSE,TRUE,TRUE,Kensington Palace
ORCHARD FARM,,,E258,FALSE,TRUE,TRUE,ORCHARD FARM
LILLINGSTONE LOVEL / HALL FARM,,,T264,FALSE,TRUE,TRUE,LILLINGSTONE LOVEL / HALL FARM
NOTTINGHAM,EGBN,NQT,,FALSE,TRUE,TRUE,NOTTINGHAM (NQT / EGBN)
OLD WARDEN AERODROME,EGTH,,,FALSE,TRUE,TRUE,OLD WARDEN AERODROME (EGTH)
PELDON / THE BARN,,,E060,FALSE,TRUE,TRUE,PELDON / THE BARN
EASTCHURCH AIRFIELD,,,D140,FALSE,TRUE,TRUE,EASTCHURCH AIRFIELD
RYELANDS HOUSE / AYHNO VILLAGE,,,C165,FALSE,TRUE,TRUE,RYELANDS HOUSE / AYHNO VILLAGE
Ringstead House / Buzzards Roost,,,X665,FALSE,TRUE,TRUE,Ringstead House / Buzzards Roost
WESTONZOYLAND,,,A622,FALSE,TRUE,TRUE,WESTONZOYLAND
HOLMBECK FARM,,,T256,FALSE,TRUE,TRUE,HOLMBECK FARM
Skegness,EGNI,,,FALSE,TRUE,TRUE,Skegness (EGNI)
OAK HILL,,,X123,FALSE,TRUE,TRUE,OAK HILL
Spite Hall Farm,,,B152,FALSE,TRUE,TRUE,Spite Hall Farm
CHESTER RACECOURSE,,,M112,FALSE,TRUE,TRUE,CHESTER RACECOURSE
SCILLY ISLES,EGHE,ISC,,FALSE,TRUE,TRUE,SCILLY ISLES (ISC / EGHE)
KIRKWALL,EGPA,KOI,,FALSE,TRUE,TRUE,KIRKWALL (KOI / EGPA)
THRUXTON,EGHO,,,FALSE,TRUE,TRUE,THRUXTON (EGHO)
CROWFIELD AIRFIELD,EGSO,,,FALSE,TRUE,TRUE,CROWFIELD AIRFIELD (EGSO)
Benington,,,T152,FALSE,TRUE,TRUE,Benington
2EXCEL (Lasham),EGHL,QLA,,FALSE,TRUE,TRUE,2EXCEL (Lasham) (QLA / EGHL)
Shipley Airfield - Palacelands Farm,,,X523,FALSE,TRUE,TRUE,Shipley Airfield - Palacelands Farm
CITY OF DERRY,EGAE,LDY,,FALSE,TRUE,TRUE,CITY OF DERRY (LDY / EGAE)
RUFFORTH EAST,,,B001,FALSE,TRUE,TRUE,RUFFORTH EAST
ABERDEEN / DYCE,EGPD,ABZ,,FALSE,TRUE,TRUE,ABERDEEN / DYCE (ABZ / EGPD)
HONEYCOMBE HOUSE,,,W055,FALSE,TRUE,TRUE,HONEYCOMBE HOUSE
CHURCH FARM,,,E121,FALSE,TRUE,TRUE,CHURCH FARM
RAF LOSSIEMOUTH,EGQS,LMO,,FALSE,TRUE,TRUE,RAF LOSSIEMOUTH (LMO / EGQS)
CHALGROVE,EGLJ,,,FALSE,TRUE,TRUE,CHALGROVE (EGLJ)
FARTHING CORNER,EGMF,,,FALSE,TRUE,TRUE,FARTHING CORNER (EGMF)
EPSOM RACECOURSE,,,T061,FALSE,TRUE,TRUE,EPSOM RACECOURSE
BICESTER AERODROME,EGDD,,,FALSE,TRUE,TRUE,BICESTER AERODROME (EGDD)
CURRY RIVEL AIRSTRIP,,,A656,FALSE,TRUE,TRUE,CURRY RIVEL AIRSTRIP
LONDON LUTON,EGGW,LTN,,FALSE,TRUE,TRUE,LONDON LUTON (LTN / EGGW)
FARNBOROUGH,EGLF,FAB,,FALSE,TRUE,TRUE,FARNBOROUGH (FAB / EGLF)
PENT FARM AIRFIELD,,,D062,FALSE,TRUE,TRUE,PENT FARM AIRFIELD
Drayton St. Leonard,,,T127,FALSE,TRUE,TRUE,Drayton St. Leonard
POINTON,,,B249,FALSE,TRUE,TRUE,POINTON
OVERWAY HOUSE - NOWTON,,,E997,FALSE,TRUE,TRUE,OVERWAY HOUSE - NOWTON
Yeatsall Farm (Abbots Bromley),,,C001,FALSE,TRUE,TRUE,Yeatsall Farm (Abbots Bromley)
Great Rollright Manor,,,X738,FALSE,TRUE,TRUE,Great Rollright Manor
LITTLE SHELFORD,,,E080,FALSE,TRUE,TRUE,LITTLE SHELFORD
LE MANOIR HOTEL / LE MANOIR AUX QUAT' SAISON,,,T254,FALSE,TRUE,TRUE,LE MANOIR HOTEL / LE MANOIR AUX QUAT' SAISON
HARRINGE COURT FARM,,,D143,FALSE,TRUE,TRUE,HARRINGE COURT FARM
WALNEY AERODROME CUMBRIA,EGNL,BWF,,FALSE,TRUE,TRUE,WALNEY AERODROME CUMBRIA (BWF / EGNL)
MAIN HALL FARM,,,E353,FALSE,TRUE,TRUE,MAIN HALL FARM
TRESCO HELIPORT SCILLY,EGHT,,,FALSE,TRUE,TRUE,TRESCO HELIPORT SCILLY (EGHT)
Heli Lift,,,X256,FALSE,TRUE,TRUE,Heli Lift
Manton Park,,,A930,FALSE,TRUE,TRUE,Manton Park
KEMPTON PARK PACECOURSE,,,T063,FALSE,TRUE,TRUE,KEMPTON PARK PACECOURSE
BEDFORD MICROLIGHT CENTRE / SANDY / LONGACRE FARM,,,E285,FALSE,TRUE,TRUE,BEDFORD MICROLIGHT CENTRE / SANDY / LONGACRE FARM
Bashley Airstrip,,,X614,FALSE,TRUE,TRUE,Bashley Airstrip
OLD SARUM,EGLS,,,FALSE,TRUE,TRUE,OLD SARUM (EGLS)
DUNKESWELL,EGTU,,,FALSE,TRUE,TRUE,DUNKESWELL (EGTU)
Swallowfield House,,,X626,FALSE,TRUE,TRUE,Swallowfield House
MID WALES AIRPORT,EGCW,,,FALSE,TRUE,TRUE,MID WALES AIRPORT (EGCW)
BODMIN,EGLA,,,FALSE,TRUE,TRUE,BODMIN (EGLA)
SUNNYSIDE FARM,,,X177,FALSE,TRUE,TRUE,SUNNYSIDE FARM
DOUNHURST / WISBOROUGH GREEN,,,D263,FALSE,TRUE,TRUE,DOUNHURST / WISBOROUGH GREEN
Deanland Airfield,EGKL,,,FALSE,TRUE,TRUE,Deanland Airfield (EGKL)
RAF LEEMING,EGXE,,,FALSE,TRUE,TRUE,RAF LEEMING (EGXE)
Forwood Farm,,,B286,FALSE,TRUE,TRUE,Forwood Farm
CHELWORTH HOUSE / CHELWOOD GATE,,,A183,FALSE,TRUE,TRUE,CHELWORTH HOUSE / CHELWOOD GATE
EARLS COLNE,EGSR,,,FALSE,TRUE,TRUE,EARLS COLNE (EGSR)
HUNTERSWOOD FARM (HELIPAD),,,T213,FALSE,TRUE,TRUE,HUNTERSWOOD FARM (HELIPAD)
ABP LANGPORT,,,G086,FALSE,TRUE,TRUE,ABP LANGPORT
GLOUCESTERSHIRE STAVERTON AIRPORT,EGBJ,GLO,,FALSE,TRUE,TRUE,GLOUCESTERSHIRE STAVERTON AIRPORT (GLO / EGBJ)
SUMBURGH AIRPORT,EGPB,LSI,,FALSE,TRUE,TRUE,SUMBURGH AIRPORT (LSI / EGPB)
COWDRAY ESTATE (same as Cowdray Polo Club ltd),,,A254,FALSE,TRUE,TRUE,COWDRAY ESTATE (same as Cowdray Polo Club ltd)
LITTLE GORDONS,,,X732,FALSE,TRUE,TRUE,LITTLE GORDONS
Water Farm Helipad,,,D123,FALSE,TRUE,TRUE,Water Farm Helipad
EGGESFORD,,,A716,FALSE,TRUE,TRUE,EGGESFORD
INVERNESS / DALCROSS,EGPE,INV,,FALSE,TRUE,TRUE,INVERNESS / DALCROSS (INV / EGPE)
TATTINGSTONE PLACE (H),,,E977,FALSE,TRUE,TRUE,TATTINGSTONE PLACE (H)
Nantclwyd Hall,,,W142,FALSE,TRUE,TRUE,Nantclwyd Hall
Millfield School,,,G118,FALSE,TRUE,TRUE,Millfield School
CHURCH FENTON,EGCM,,,FALSE,TRUE,TRUE,CHURCH FENTON (EGCM)
Rangers Lodge,,,X440,FALSE,TRUE,TRUE,Rangers Lodge
ELSTREE,EGTR,,,FALSE,TRUE,TRUE,ELSTREE (EGTR)
GLASGOW,EGPF,GLA,,FALSE,TRUE,TRUE,GLASGOW (GLA / EGPF)
NORWICH INTERNATIONAL,EGSH,NWI,,FALSE,TRUE,TRUE,NORWICH INTERNATIONAL (NWI / EGSH)
HAWKSVIEW,,,X191,FALSE,TRUE,TRUE,HAWKSVIEW
ATHERSTONE / ALSCOT PARK (Long Marston),EGBL,,,FALSE,TRUE,TRUE,ATHERSTONE / ALSCOT PARK (Long Marston) (EGBL)
STORNOWAY,EGPO,SYY,,FALSE,TRUE,TRUE,STORNOWAY (SYY / EGPO)
BECCLES,EGSM,,,FALSE,TRUE,TRUE,BECCLES (EGSM)
PERRANPORTH,EGTP,,,FALSE,TRUE,TRUE,PERRANPORTH (EGTP)
Borehouse Farm Strip,,,X672,FALSE,TRUE,TRUE,Borehouse Farm Strip
YEOVIL,EGHG,,,FALSE,TRUE,TRUE,YEOVIL (EGHG)
RNAS PORTLAND ' HeliOperations,EGDP,,,FALSE,TRUE,TRUE,RNAS PORTLAND ' HeliOperations (EGDP)
BATTERSEA HELIPORT (H),EGLW,,,FALSE,TRUE,TRUE,BATTERSEA HELIPORT (H) (EGLW)
NORTH ELMHAM / NEW LANE FARM,,,E190,FALSE,TRUE,TRUE,NORTH ELMHAM / NEW LANE FARM
BACKSTABLE FARM - Haddenham Airstrip,,,T531,FALSE,TRUE,TRUE,BACKSTABLE FARM - Haddenham Airstrip
WICK,EGPC,WIC,,FALSE,TRUE,TRUE,WICK (WIC / EGPC)
NEWPORT CITY AERODROME- Upfield Farm,,,W254,FALSE,TRUE,TRUE,NEWPORT CITY AERODROME- Upfield Farm
WOMBLETON AIRFIELD,,,B114,FALSE,TRUE,TRUE,WOMBLETON AIRFIELD
WHITEHOUSE FARM / CHARD EQUESTRIAN / HISTORIC HELICOPTERS,,,X562,FALSE,TRUE,TRUE,WHITEHOUSE FARM / CHARD EQUESTRIAN / HISTORIC HELICOPTERS
CAMBRIDGE,EGSC,CBG,,FALSE,TRUE,TRUE,CAMBRIDGE (CBG / EGSC)
SAILING/STEBBING/ANDREWSFIELD - GREAT DUNMOW,EGSL,,,FALSE,TRUE,TRUE,SAILING/STEBBING/ANDREWSFIELD - GREAT DUNMOW (EGSL)
Stocks Barn,,,G041,FALSE,TRUE,TRUE,Stocks Barn
PORTLEDGE ESTATE,,,G067,FALSE,TRUE,TRUE,PORTLEDGE ESTATE
BOVINGDON ACTIVE AIRFIELD (Berry Farm),,,X519,FALSE,TRUE,TRUE,BOVINGDON ACTIVE AIRFIELD (Berry Farm)
Goose Eye Farm,,,X316,FALSE,TRUE,TRUE,Goose Eye Farm
Lawbrook,,,X630,FALSE,TRUE,TRUE,Lawbrook
DRAYCOT FLIGHT CENTRE,,,A920,FALSE,TRUE,TRUE,DRAYCOT FLIGHT CENTRE
NEWBURY RACECOURSE,,,T052,FALSE,TRUE,TRUE,NEWBURY RACECOURSE
ASCOT RACECOURSE,EGLT,,,FALSE,TRUE,TRUE,ASCOT RACECOURSE (EGLT)
Hunts Green House,,,X315,FALSE,TRUE,TRUE,Hunts Green House
GLYMPTON PARK,,,T534,FALSE,TRUE,TRUE,GLYMPTON PARK
SOLLEYS FARM,,,D101,FALSE,TRUE,TRUE,SOLLEYS FARM
Dodington Park Estate Helipad,,,G048,FALSE,TRUE,TRUE,Dodington Park Estate Helipad
AJ WALTER AVIATION LTD HQ HELIPAD,,,G175,FALSE,TRUE,TRUE,AJ WALTER AVIATION LTD HQ HELIPAD
ROCHESTER,EGTO,RCS,,FALSE,TRUE,TRUE,ROCHESTER (RCS / EGTO)
BOGNOR REGIS LEC - BR AVIATION,EGKC,,,FALSE,TRUE,TRUE,BOGNOR REGIS LEC - BR AVIATION (EGKC)
DEENETHORPE,,,N228,FALSE,TRUE,TRUE,DEENETHORPE
BROOK HOUSE / MORLEY ST BOTOLPH (MORLEY AIRFIELD),,,E059,FALSE,TRUE,TRUE,BROOK HOUSE / MORLEY ST BOTOLPH (MORLEY AIRFIELD)
STOKE GOLDING,,,C290,FALSE,TRUE,TRUE,STOKE GOLDING
TRECORRAS / TREDUNNCOK FARM,,,W249,FALSE,TRUE,TRUE,TRECORRAS / TREDUNNCOK FARM
COSTOCK / East Midlands Helicopters,,,N219,FALSE,TRUE,TRUE,COSTOCK / East Midlands Helicopters
BOLT HEAD,,,A781,FALSE,TRUE,TRUE,BOLT HEAD
TALGARTH,,,W097,FALSE,TRUE,TRUE,TALGARTH
SHELSEY BEAUCHAMP / CALLOW FARM,,,C055,FALSE,TRUE,TRUE,SHELSEY BEAUCHAMP / CALLOW FARM
Field Farm/ East Midlands Helicopters,,,X728,FALSE,TRUE,TRUE,Field Farm/ East Midlands Helicopters
CASTLE DAIRY FARM,,,C101,FALSE,TRUE,TRUE,CASTLE DAIRY FARM
DUXFORD,EGSU,QFO,,FALSE,TRUE,TRUE,DUXFORD (QFO / EGSU)
CRUNDALE HOUSE / CRUNDALE FARM,,,X346,FALSE,TRUE,TRUE,CRUNDALE HOUSE / CRUNDALE FARM
LEEDS BRADFORD INTERNATIONAL AIRPORT,EGNM,LBA,,FALSE,TRUE,TRUE,LEEDS BRADFORD INTERNATIONAL AIRPORT (LBA / EGNM)
Soley House,,,X645,FALSE,TRUE,TRUE,Soley House
STARVEAL,,,T281,FALSE,TRUE,TRUE,STARVEAL
ALEXANDER HOUSE HOTEL (H),,,G167,FALSE,TRUE,TRUE,ALEXANDER HOUSE HOTEL (H)
HITCHAM HOUSE,,,E974,FALSE,TRUE,TRUE,HITCHAM HOUSE
TIREE AIRPORT,EGPU,TRE,,FALSE,TRUE,TRUE,TIREE AIRPORT (TRE / EGPU)
DALHAM HALL STUD (H),,,E259,FALSE,TRUE,TRUE,DALHAM HALL STUD (H)
BAGSHOT PARK,,,T219,FALSE,TRUE,TRUE,BAGSHOT PARK
LONDON HEATHROW,EGLL,LHR,,FALSE,TRUE,TRUE,LONDON HEATHROW (LHR / EGLL)
FAWSLEY HALL HOTEL,,,C198,FALSE,TRUE,TRUE,FAWSLEY HALL HOTEL
FINMERE,,,T236,FALSE,TRUE,TRUE,FINMERE
NUTFIELD PRIORY ( H),,,T120,FALSE,TRUE,TRUE,NUTFIELD PRIORY ( H)
EDINBURGH,EGPH,EDI,,FALSE,TRUE,TRUE,EDINBURGH (EDI / EGPH)
MARSH COURT MANOR,,,A331,FALSE,TRUE,TRUE,MARSH COURT MANOR
FULL SUTTON,EGNU,,,FALSE,TRUE,TRUE,FULL SUTTON (EGNU)
WEST HORNDON / BARNARDS FARM,,,E336,FALSE,TRUE,TRUE,WEST HORNDON / BARNARDS FARM
Linton Airfield,,,D155,FALSE,TRUE,TRUE,Linton Airfield
MARRINERS FARM / BRAMDEAN,,,X564,FALSE,TRUE,TRUE,MARRINERS FARM / BRAMDEAN
ROOKERY HALL HOTEL,,,M109,FALSE,TRUE,TRUE,ROOKERY HALL HOTEL
Little Horkesley,,,E362,FALSE,TRUE,TRUE,Little Horkesley
FOWLMERE,EGMA,,,FALSE,TRUE,TRUE,FOWLMERE (EGMA)
PRESTON FARM,,,X105,FALSE,TRUE,TRUE,PRESTON FARM
BIDEFORD (H),,,A726,FALSE,TRUE,TRUE,BIDEFORD (H)
Sports Direct,,,B281,FALSE,TRUE,TRUE,Sports Direct
SIBSON AIRPORT,EGSP,,,FALSE,TRUE,TRUE,SIBSON AIRPORT (EGSP)
Montebello House,,,X217,FALSE,TRUE,TRUE,Montebello House
FELTHORPE,,,E174,FALSE,TRUE,TRUE,FELTHORPE
TURNBERRY,,,S115,FALSE,TRUE,TRUE,TURNBERRY
LYDEWAY FIELD,,,A966,FALSE,TRUE,TRUE,LYDEWAY FIELD
FURZE FARM,,,E318,FALSE,TRUE,TRUE,FURZE FARM
RAF LEUCHARS,EGQL,ADX,,FALSE,TRUE,TRUE,RAF LEUCHARS (ADX / EGQL)
HULLAVINGTON (DYSON),EGDV,,,FALSE,TRUE,TRUE,HULLAVINGTON (DYSON) (EGDV)
LAMBLEY AIRFIELD,,,N161,FALSE,TRUE,TRUE,LAMBLEY AIRFIELD
BAILEYS FARM,,,T279,FALSE,TRUE,TRUE,BAILEYS FARM
LIVERPOOL  AIRPORT,EGGP,LPL,,FALSE,TRUE,TRUE,LIVERPOOL  AIRPORT (LPL / EGGP)
TUTSHAM FARM,,,X331,FALSE,TRUE,TRUE,TUTSHAM FARM
HAMWORTHY / POOLE ROYAL MARINES,,,A543,FALSE,TRUE,TRUE,HAMWORTHY / POOLE ROYAL MARINES
Old Manor Farm/Anwick,,,N104,FALSE,TRUE,TRUE,Old Manor Farm/Anwick
NETHERTHORPE / SHEFFIELD AERO AIRFIELD,EGNF,,,FALSE,TRUE,TRUE,NETHERTHORPE / SHEFFIELD AERO AIRFIELD (EGNF)
HOLMLEY BANK,,,X608,FALSE,TRUE,TRUE,HOLMLEY BANK
ALCALINE TRANSPORT HELIPAD LYMPNE INDUSTRIAL EST.,,,X387,FALSE,TRUE,TRUE,ALCALINE TRANSPORT HELIPAD LYMPNE INDUSTRIAL EST.
FOUR SEASONS HOTEL,,,X455,FALSE,TRUE,TRUE,FOUR SEASONS HOTEL
Halesland Airfield,,,A660,FALSE,TRUE,TRUE,Halesland Airfield
Havenfields,,,X674,FALSE,TRUE,TRUE,Havenfields
Dyson HQ,,,T583,FALSE,TRUE,TRUE,Dyson HQ
UPDOWN HOUSE,,,D284,FALSE,TRUE,TRUE,UPDOWN HOUSE
BLACKPOOL,EGNH,BLK,,FALSE,TRUE,TRUE,BLACKPOOL (BLK / EGNH)
Longparish House,,,X494,FALSE,TRUE,TRUE,Longparish House
NEWQUAY / ST MAWGAN,EGHQ,NQY,,FALSE,TRUE,TRUE,NEWQUAY / ST MAWGAN (NQY / EGHQ)
Calthorpes,,,E978,FALSE,TRUE,TRUE,Calthorpes
Ranston Hill Farm,,,A640,FALSE,TRUE,TRUE,Ranston Hill Farm
RASSAU INDUSTRIAL ESTATE (H) Envirowales EBBW VALE,,,W286,FALSE,TRUE,TRUE,RASSAU INDUSTRIAL ESTATE (H) Envirowales EBBW VALE
RAF MILDENHALL,EGUN,MHZ,,FALSE,TRUE,TRUE,RAF MILDENHALL (MHZ / EGUN)
RNAS YEOVILTON,EGDY,YEO,,FALSE,TRUE,TRUE,RNAS YEOVILTON (YEO / EGDY)
KINGS FARM ORSETT,EGMT,,,FALSE,TRUE,TRUE,KINGS FARM ORSETT (EGMT)
SOUTHINGTON MILL HOUSE OVERTON,,,X582,FALSE,TRUE,TRUE,SOUTHINGTON MILL HOUSE OVERTON
POPLAR FARM,,,C285,FALSE,TRUE,TRUE,POPLAR FARM
FARWAY COMMON AIRFIELD,,,A635,FALSE,TRUE,TRUE,FARWAY COMMON AIRFIELD
Hinton Airfield,,,C039,FALSE,TRUE,TRUE,Hinton Airfield
FRESH AIR,,,T001,FALSE,TRUE,TRUE,FRESH AIR
Longbridge Deverill,,,A948,FALSE,TRUE,TRUE,Longbridge Deverill
CLACTON,EGSQ,,,FALSE,TRUE,TRUE,CLACTON (EGSQ)
BAGDEN HALL HOTEL,,,X332,FALSE,TRUE,TRUE,BAGDEN HALL HOTEL
Tiffenden Airfield,,,D286,FALSE,TRUE,TRUE,Tiffenden Airfield
MOULTON PADDOCKS GODOLPHIN,,,X563,FALSE,TRUE,TRUE,MOULTON PADDOCKS GODOLPHIN
LUKESFIELD,,,D112,FALSE,TRUE,TRUE,LUKESFIELD
Wyelands House,,,X511,FALSE,TRUE,TRUE,Wyelands House
HAVERFORDWEST,EGFE,HAW,,FALSE,TRUE,TRUE,HAVERFORDWEST (HAW / EGFE)
Rufforth West,EGYJ,,,FALSE,TRUE,TRUE,Rufforth West (EGYJ)
OBAN AIRPORT,EGEO,OBN,,FALSE,TRUE,TRUE,OBAN AIRPORT (OBN / EGEO)
Ger Y Nant,,,X673,FALSE,TRUE,TRUE,Ger Y Nant
Sarsden House,,,X288,FALSE,TRUE,TRUE,Sarsden House
WEST WALES AIRPORT ABERPORTH,EGFA,,,FALSE,TRUE,TRUE,WEST WALES AIRPORT ABERPORTH (EGFA)
WAYE FARM,,,X702,FALSE,TRUE,TRUE,WAYE FARM
EVERSONS FARM,,,X701,FALSE,TRUE,TRUE,EVERSONS FARM
KINGSLEY PARK,,,B040,FALSE,TRUE,TRUE,KINGSLEY PARK
HENSTRIDGE,EGHS,,,FALSE,TRUE,TRUE,HENSTRIDGE (EGHS)
MANCHESTER AIRPORT,EGCC,MAN,,FALSE,TRUE,TRUE,MANCHESTER AIRPORT (MAN / EGCC)
COMPTON ABBAS,EGHA,,,FALSE,TRUE,TRUE,COMPTON ABBAS (EGHA)
LANDMEAD FARM,,,T005,FALSE,TRUE,TRUE,LANDMEAD FARM
WICKENBY AERODROME THE CONTROL TOWER LANGWORTH LINCOLN,EGNW,,,FALSE,TRUE,TRUE,WICKENBY AERODROME THE CONTROL TOWER LANGWORTH LINCOLN (EGNW)
THE GREAT BARN,,,X596,FALSE,TRUE,TRUE,THE GREAT BARN
SOUTH LONGWOOD FARM,,,G047,FALSE,TRUE,TRUE,SOUTH LONGWOOD FARM
OAKSEY PARK,EGTW,,,FALSE,TRUE,TRUE,OAKSEY PARK (EGTW)
Radley Farm,,,T057,FALSE,TRUE,TRUE,Radley Farm
KNOLL HOUSE (H),,,A550,FALSE,TRUE,TRUE,KNOLL HOUSE (H)
PEMBREY WEST WALES,EGFP,,,FALSE,TRUE,TRUE,PEMBREY WEST WALES (EGFP)
CJS Helicopters,,,X678,FALSE,TRUE,TRUE,CJS Helicopters
TIBENHAM GLIDING,,,E138,FALSE,TRUE,TRUE,TIBENHAM GLIDING
BRIMPTON,EGLP,,,FALSE,TRUE,TRUE,BRIMPTON (EGLP)
Home Farm,,,X652,FALSE,TRUE,TRUE,Home Farm
BERROW,,,W229,FALSE,TRUE,TRUE,BERROW
GOODWOOD,EGHR,QUG,,FALSE,TRUE,TRUE,GOODWOOD (QUG / EGHR)
Farm Buildings East Kent Farm,,,D279,FALSE,TRUE,TRUE,Farm Buildings East Kent Farm
LANDS END,EGHC,LEQ,,FALSE,TRUE,TRUE,LANDS END (LEQ / EGHC)
BROWNHILL OF ARDO,,,S227,FALSE,TRUE,TRUE,BROWNHILL OF ARDO
THE HORHAM FLYING GROUP,,,E062,FALSE,TRUE,TRUE,THE HORHAM FLYING GROUP
Lake House,,,X285,FALSE,TRUE,TRUE,Lake House
HAMPDEN MANOR,,,T551,FALSE,TRUE,TRUE,HAMPDEN MANOR
HIGH EASTER / BURY FARM,,,E056,FALSE,TRUE,TRUE,HIGH EASTER / BURY FARM
SANDTOFT,EGCF,,,FALSE,TRUE,TRUE,SANDTOFT (EGCF)
CUMBERNAULD AIRPORT,EGPG,,,FALSE,TRUE,TRUE,CUMBERNAULD AIRPORT (EGPG)
CAMPBELTOWN AIRPORT,EGEC,CAL,,FALSE,TRUE,TRUE,CAMPBELTOWN AIRPORT (CAL / EGEC)
HEXDEN MARSH AIRSTRIP,,,D142,FALSE,TRUE,TRUE,HEXDEN MARSH AIRSTRIP
ISLAY AIRFIELD,EGPI,ILY,,FALSE,TRUE,TRUE,ISLAY AIRFIELD (ILY / EGPI)
LADDINGFORD,,,D028,FALSE,TRUE,TRUE,LADDINGFORD
HAWARDEN,EGNR,CEG,,FALSE,TRUE,TRUE,HAWARDEN (CEG / EGNR)
STURGATE,EGCS,,,FALSE,TRUE,TRUE,STURGATE (EGCS)
GLENFORSA / MULL,,,S049,FALSE,TRUE,TRUE,GLENFORSA / MULL
POPHAM,EGHP,,,FALSE,TRUE,TRUE,POPHAM (EGHP)
WOODS FARM SHIRLEY,,,C259,FALSE,TRUE,TRUE,WOODS FARM SHIRLEY
HAYWARD / HAYWOOD FARM,,,W258,FALSE,TRUE,TRUE,HAYWARD / HAYWOOD FARM
TWENTYWAYS FARM,,,A249,FALSE,TRUE,TRUE,TWENTYWAYS FARM
AINTREE RACECOURSE,,,M073,FALSE,TRUE,TRUE,AINTREE RACECOURSE
Gardners Books,,,G038,FALSE,TRUE,TRUE,Gardners Books
REDWOOD / WEST MEON,,,A244,FALSE,TRUE,TRUE,REDWOOD / WEST MEON
THE HOLLIES,,,X284,FALSE,FALSE,TRUE,THE HOLLIES
DONAGHADEE / THORN ISLAND,,,H150,FALSE,FALSE,TRUE,DONAGHADEE / THORN ISLAND
BUSHMILLS INN,,,H201,FALSE,FALSE,TRUE,BUSHMILLS INN
EXTON / BARNSDALE LODGE HOTEL,,,N286,FALSE,FALSE,TRUE,EXTON / BARNSDALE LODGE HOTEL
DRAYTON HOUSE FARM,,,C225,FALSE,FALSE,TRUE,DRAYTON HOUSE FARM
APPLEDORE / FERRY INN,,,D118,FALSE,FALSE,TRUE,APPLEDORE / FERRY INN
Chestham Park,,,A173,FALSE,FALSE,TRUE,Chestham Park
Westfield Farm,,,A142,FALSE,FALSE,TRUE,Westfield Farm
LANGLEY PRIORY,,,N098,FALSE,FALSE,TRUE,LANGLEY PRIORY
Wathstones Farm,,,B076,FALSE,FALSE,TRUE,Wathstones Farm
BARRA AIRPORT,EGPR,BRR,,FALSE,FALSE,TRUE,BARRA AIRPORT (BRR / EGPR)
MALTING FARM,,,X541,FALSE,FALSE,TRUE,MALTING FARM
ROCKFIELD STUDIOS,,,W077,FALSE,FALSE,TRUE,ROCKFIELD STUDIOS
RAF COTTESMORE (domestic only),EGXJ,,,FALSE,FALSE,TRUE,RAF COTTESMORE (domestic only) (EGXJ)
PRESHAW / WIND FARM (Site Not In Use),,,A208,FALSE,FALSE,TRUE,PRESHAW / WIND FARM (Site Not In Use)
MORRISTON GOLF CLUB,,,X167,FALSE,FALSE,TRUE,MORRISTON GOLF CLUB
ACASTER MALBIS,,,B282,FALSE,FALSE,TRUE,ACASTER MALBIS
PYTCHLEY GRANGE / ORLINGBURY,,,C132,FALSE,FALSE,TRUE,PYTCHLEY GRANGE / ORLINGBURY
GLIDDEN FARM,,,A262,FALSE,FALSE,TRUE,GLIDDEN FARM
BRAISHFIELD / FARLEY FARM,,,A309,FALSE,FALSE,TRUE,BRAISHFIELD / FARLEY FARM
AMPFIELD / EMER COTTAGE,,,A316,FALSE,FALSE,TRUE,AMPFIELD / EMER COTTAGE
Mourne Flying Club,,,H191,FALSE,FALSE,TRUE,Mourne Flying Club
TERWICK 56 DEAN LANE (No Longer In Use),,,A321,FALSE,FALSE,TRUE,TERWICK 56 DEAN LANE (No Longer In Use)
ROMSEY / PAUNCEFOOT COTTAGES (Site Not In Use),,,A318,FALSE,FALSE,TRUE,ROMSEY / PAUNCEFOOT COTTAGES (Site Not In Use)
BROUGHTON / MANOR FARM (Site Not In Use),,,A315,FALSE,FALSE,TRUE,BROUGHTON / MANOR FARM (Site Not In Use)
BURROWS CROSS / BURROWS LEA COUNTRY HOUSE,,,X258,FALSE,FALSE,TRUE,BURROWS CROSS / BURROWS LEA COUNTRY HOUSE
FIFEHEAD MANOR (Site Not In Use),,,A332,FALSE,FALSE,TRUE,FIFEHEAD MANOR (Site Not In Use)
